INFO	Loading "ievan_polkka2.mid".
DEBUG	[287] 66.375: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[288] 66.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[289] 66.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[290] 66.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[291] 66.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[292] 67.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[293] 67.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[294] 67.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[295] 68.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[296] 68.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[297] 68.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[298] 68.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[299] 68.375: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[300] 68.500: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[301] 68.625: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[302] 68.750: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[303] 69.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[304] 69.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[305] 69.125: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[306] 69.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[307] 69.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[308] 70.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[309] 70.250: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[310] 70.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[311] 70.625: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[312] 71.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[313] 71.250: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[314] 71.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[315] 71.625: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[316] 71.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[317] 72.250: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[318] 72.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[319] 72.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[320] 73.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[321] 73.125: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[322] 73.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[323] 73.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[324] 74.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[325] 74.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[326] 74.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[327] 74.375: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[328] 74.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[329] 74.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[330] 75.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[331] 75.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[332] 76.000: Track 1, ch  0: PROGRAM_CHANGE: program: 64
DEBUG	[333] 76.000: Track 1, ch  0: NOTE_ON: note: 71, velocity: 107
DEBUG	[334] 76.258: Track 1, ch  0: NOTE_ON: note: 71, velocity: 0
DEBUG	[335] 76.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[336] 76.725: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[337] 77.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[338] 77.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[339] 77.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[340] 77.633: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[341] 77.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[342] 77.842: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[343] 78.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[344] 78.375: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[345] 78.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[346] 78.675: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[347] 79.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[348] 79.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[349] 79.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[350] 79.592: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[351] 79.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[352] 79.900: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[353] 80.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[354] 80.425: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[355] 80.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[356] 80.633: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[357] 80.750: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[358] 80.842: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[359] 81.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[360] 81.342: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[361] 81.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[362] 81.633: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[363] 81.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[364] 81.842: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[365] 82.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[366] 82.158: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[367] 82.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[368] 82.350: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[369] 82.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[370] 82.808: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[371] 83.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[372] 83.483: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[373] 84.000: Track 1, ch  0: NOTE_ON: note: 71, velocity: 107
DEBUG	[374] 84.358: Track 1, ch  0: NOTE_ON: note: 71, velocity: 0
DEBUG	[375] 84.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[376] 84.642: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[377] 84.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[378] 84.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[379] 85.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[380] 85.392: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[381] 85.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[382] 85.700: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[383] 86.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[384] 86.283: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[385] 86.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[386] 86.642: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[387] 87.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[388] 87.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[389] 87.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[390] 87.700: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[391] 88.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[392] 88.375: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[393] 88.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[394] 88.825: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[395] 89.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[396] 89.400: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[397] 89.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[398] 89.633: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[399] 89.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[400] 89.858: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[401] 90.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[402] 90.242: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[403] 90.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[404] 90.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[405] 91.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[406] 91.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[407] 92.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[408] 92.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[409] 92.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[410] 92.375: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[411] 92.500: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[412] 92.658: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[413] 92.750: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[414] 92.842: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[415] 93.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[416] 93.150: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[417] 93.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[418] 93.692: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[419] 94.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[420] 94.383: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[421] 94.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[422] 94.625: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[423] 95.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[424] 95.375: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[425] 95.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[426] 95.617: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[427] 96.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[428] 96.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[429] 96.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[430] 96.625: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[431] 96.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[432] 96.867: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[433] 97.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[434] 97.233: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[435] 97.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[436] 97.700: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[437] 98.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[438] 98.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[439] 98.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[440] 98.383: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[441] 98.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[442] 98.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[443] 98.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[444] 98.867: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[445] 99.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[446] 99.275: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[447] 99.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[448] 100.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[449] 100.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[450] 100.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[451] 100.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[452] 100.375: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[453] 100.500: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[454] 100.600: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[455] 100.750: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[456] 100.925: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[457] 101.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[458] 101.242: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[459] 101.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[460] 101.683: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[461] 102.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[462] 102.275: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[463] 102.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[464] 102.633: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[465] 103.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[466] 103.250: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[467] 103.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[468] 103.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[469] 103.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[470] 103.875: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[471] 104.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[472] 104.683: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[473] 105.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[474] 105.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[475] 105.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[476] 105.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[477] 106.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[478] 106.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[479] 106.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[480] 106.383: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[481] 106.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[482] 106.583: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[483] 107.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[484] 107.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[485] 108.000: Track 1, ch  0: NOTE_ON: note: 71, velocity: 107
DEBUG	[486] 108.250: Track 1, ch  0: NOTE_ON: note: 71, velocity: 0
DEBUG	[487] 108.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[488] 108.458: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[489] 108.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[490] 108.658: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[491] 108.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[492] 108.917: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[493] 109.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[494] 109.175: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[495] 109.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[496] 109.383: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[497] 109.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[498] 109.658: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[499] 109.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[500] 110.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[501] 110.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[502] 110.117: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[503] 110.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[504] 110.350: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[505] 110.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[506] 110.675: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[507] 110.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[508] 110.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[509] 111.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[510] 111.267: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[511] 111.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[512] 112.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[513] 112.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[514] 112.133: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[515] 112.250: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[516] 112.375: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[517] 112.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[518] 112.633: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[519] 112.750: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[520] 112.875: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[521] 113.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[522] 113.133: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[523] 113.250: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[524] 113.358: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[525] 113.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[526] 113.642: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[527] 113.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[528] 113.908: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[529] 114.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[530] 114.158: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[531] 114.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[532] 114.317: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[533] 114.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[534] 114.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[535] 114.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[536] 114.908: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[537] 115.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[538] 115.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[539] 116.000: Track 1, ch  0: NOTE_ON: note: 71, velocity: 107
DEBUG	[540] 116.150: Track 1, ch  0: NOTE_ON: note: 71, velocity: 0
DEBUG	[541] 116.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[542] 116.383: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[543] 116.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[544] 116.600: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[545] 116.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[546] 116.900: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[547] 117.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[548] 117.275: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[549] 117.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[550] 117.692: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[551] 118.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[552] 118.142: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[553] 118.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[554] 118.375: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[555] 118.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[556] 118.650: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[557] 118.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[558] 118.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[559] 119.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[560] 119.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[561] 119.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[562] 119.842: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[563] 120.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[564] 120.183: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[565] 120.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[566] 120.383: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[567] 120.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[568] 120.658: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[569] 120.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[570] 120.875: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[571] 121.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[572] 121.150: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[573] 121.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[574] 121.375: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[575] 121.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[576] 121.658: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[577] 121.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[578] 121.908: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[579] 122.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[580] 122.150: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[581] 122.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[582] 122.408: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[583] 122.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[584] 122.692: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[585] 123.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[586] 123.375: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[587] 124.000: Track 1, ch  0: PROGRAM_CHANGE: program: 56
DEBUG	[588] 124.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[589] 124.175: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[590] 124.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[591] 124.375: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[592] 124.500: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[593] 124.633: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[594] 124.750: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[595] 124.900: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[596] 125.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[597] 125.300: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[598] 125.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[599] 125.767: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[600] 126.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[601] 126.200: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[602] 126.250: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[603] 126.375: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
